mean_1	cx	mut_pb	t_size	avg_val	std_val
10	cxTwoPoint	0.2	4	1.9375505399402186	0.0036963426957401873
10	cxTwoPoint	0.2	6	1.937603307439889	0.004516744669935713
10	cxTwoPoint	0.2	8	1.934143779924126	0.006798789648283115
10	cxTwoPoint	0.25	2	1.9380360329622135	0.0023666443110391447
10	cxTwoPoint	0.25	4	1.9382330503720282	0.002933527977029062
10	cxTwoPoint	0.25	6	1.9401523322149543	0.007087063843854536
10	cxTwoPoint	0.25	8	1.9347164157418604	0.004150457312807415
10	cxTwoPoint	0.3	2	1.9419954409018978	0.0013451908967034546
10	cxTwoPoint	0.3	4	1.9384641331498653	0.002988386361375654
10	cxTwoPoint	0.3	6	1.9379369188760596	0.005313279208471576
10	cxTwoPoint	0.3	8	1.9368481098855757	0.005028490588756247
10	cxUniform	0.05	2	1.940981720633123	0.0027802157839605123
10	cxUniform	0.05	4	1.941321857427044	0.0029284198465426695
10	cxUniform	0.05	6	1.937469866662208	0.005182040536010411
10	cxUniform	0.05	8	1.9372187333418893	0.0011318490045073893
10	cxUniform	0.075	2	1.9412184979757534	0.00403990443400773
10	cxUniform	0.075	4	1.9368133085634522	0.0034507659870437247
10	cxUniform	0.075	6	1.9352207071858554	0.0024076444450210764
10	cxUniform	0.075	8	1.9369008940200778	0.001877100635716152
10	cxUniform	0.1	2	1.9440564559797981	0.005719357961071903
10	cxUniform	0.1	4	1.9404132389421338	0.0055140303101756044
10	cxUniform	0.1	6	1.9391535030369536	0.00675995119123484
10	cxUniform	0.1	8	1.9359778284580975	0.005580490802912814
10	cxUniform	0.125	2	1.943599713520721	0.005367066184736494
10	cxUniform	0.125	4	1.943216817233012	0.005449403802929954
10	cxUniform	0.125	6	1.940262811820115	0.004624294988849661
10	cxUniform	0.125	8	1.9415877851818422	0.0035368895475943168
10	cxUniform	0.15	2	1.9426761780673842	0.004030328933664192
10	cxUniform	0.15	4	1.9405342826741563	0.0046055973255119285
10	cxUniform	0.15	6	1.9374118242204266	0.004247629196886553
10	cxUniform	0.15	8	1.9356546682166205	0.001834041061358655
10	cxUniform	0.175	2	1.9428944608210283	0.005414081704250369
10	cxUniform	0.175	4	1.9438733405579298	0.0047713886089754895
10	cxUniform	0.175	6	1.9410473889111937	0.003546273435778189
10	cxUniform	0.175	8	1.9404093116350336	0.005406511323703915
10	cxUniform	0.2	2	1.949335465884095	0.004709913328791371
10	cxUniform	0.2	4	1.9434777051007663	0.00640006728499717
10	cxUniform	0.2	6	1.936772060250476	0.002463466980527134
10	cxUniform	0.2	8	1.9370106633353437	0.003938035962429737
10	cxUniform	0.25	2	1.942448078623432	0.0038887409212627695
10	cxUniform	0.25	4	1.9391598912891947	0.004085921051849054
10	cxUniform	0.25	6	1.9385164733982663	0.0013235275177213618
10	cxUniform	0.25	8	1.9381618017423805	0.004449039352775472
10	cxUniform	0.3	2	1.9468611307572765	0.004695196470238358
10	cxUniform	0.3	4	1.9448915049707522	0.005296035473103968
10	cxUniform	0.3	6	1.9405266123729141	0.001980475711205127
10	cxUniform	0.3	8	1.93850435300551	0.005994416231371584
20	cxOnePoint	0.05	2	1.9322905185538553	0.004265045757351874
20	cxOnePoint	0.05	4	1.9345857576515442	0.004346195122121895
20	cxOnePoint	0.05	6	1.9295675955414109	0.004125831040766759
20	cxOnePoint	0.05	8	1.931458020680094	0.009295765256542016
20	cxOnePoint	0.075	2	1.9393545139927806	0.006189261333584019
20	cxOnePoint	0.075	4	1.9346089458923967	0.005192253616902218
20	cxOnePoint	0.075	6	1.9373517715647022	0.00413318379187341
20	cxOnePoint	0.075	8	1.932337384254275	0.0032227098129235287
20	cxOnePoint	0.1	2	1.935699619682644	0.0025920895102255785
20	cxOnePoint	0.1	4	1.9321302915204435	0.003454721169551192
20	cxOnePoint	0.1	6	1.9372578137558183	0.006709538997888705
20	cxOnePoint	0.1	8	1.9338978142962961	0.003365395358536724
20	cxOnePoint	0.125	2	1.9359137516620808	0.0017039579119440653
20	cxOnePoint	0.125	4	1.936057245151846	0.005133523722540983
20	cxOnePoint	0.125	6	1.937690098231079	0.0027078140288214255
20	cxOnePoint	0.125	8	1.937311501965158	0.0012428636611637853
20	cxOnePoint	0.15	2	1.9378020076819058	0.00611957081129994
20	cxOnePoint	0.15	4	1.9398233433904661	0.0028787963270268447
20	cxOnePoint	0.15	6	1.9345080753627457	0.009978626655171357
20	cxOnePoint	0.15	8	1.933770795089447	0.00333524567093681
20	cxOnePoint	0.175	2	1.9397498099245785	0.0023926447524988794
20	cxOnePoint	0.175	4	1.937574058907575	0.006854195339990709
20	cxOnePoint	0.175	6	1.9372725219649964	0.003907074501051569
20	cxOnePoint	0.175	8	1.9399148927604135	0.005146533191828998
20	cxOnePoint	0.2	2	1.941315033781623	0.0072164025524836
20	cxOnePoint	0.2	4	1.935551067076138	0.001962628494315056
20	cxOnePoint	0.2	6	1.9359242444559708	0.0051483498970118615
20	cxOnePoint	0.2	8	1.937149897524364	0.0032905867325855455
20	cxOnePoint	0.25	2	1.944793747926274	0.005911388436584168
20	cxOnePoint	0.25	4	1.937785313486113	0.0038164657134507384
20	cxOnePoint	0.25	6	1.9373208367854495	0.006691438653510301
20	cxOnePoint	0.25	8	1.9367296482761625	0.001971633775283508
20	cxOnePoint	0.3	2	1.9412247448687552	0.0030853827193110398
20	cxOnePoint	0.3	4	1.9395128977214455	0.00545048271997707
20	cxOnePoint	0.3	6	1.9349699307631432	0.0037556933214822905
20	cxOnePoint	0.3	8	1.9394466230462353	0.006167469840278806
20	cxTwoPoint	0.05	2	1.93945023729222	0.00532198949634725
20	cxTwoPoint	0.05	4	1.939020001527964	0.00538002933920959
20	cxTwoPoint	0.05	6	1.9327463148464195	0.007265810939831923
20	cxTwoPoint	0.05	8	1.9311838539181292	0.001511464439312285
20	cxTwoPoint	0.075	2	1.9378353429229853	0.00546937945658215
20	cxTwoPoint	0.075	4	1.93487845061103	0.0031836495275642503
20	cxTwoPoint	0.075	6	1.9309560960711152	0.004758095486238126
20	cxTwoPoint	0.075	8	1.9327066977158225	0.004234765298931776
20	cxTwoPoint	0.1	2	1.9397982414438129	0.005879430406502771
20	cxTwoPoint	0.1	4	1.9323176409497447	0.0017350777345197025
20	cxTwoPoint	0.1	6	1.936600983405474	0.005577696481906328
20	cxTwoPoint	0.1	8	1.9322592797651226	0.001738486592660103
20	cxTwoPoint	0.125	2	1.9407678981481058	0.0029927234738393025
20	cxTwoPoint	0.125	4	1.9359559382110565	0.002265271465321127
20	cxTwoPoint	0.125	6	1.936594974784255	0.0017418468881580192
20	cxTwoPoint	0.125	8	1.9360379435894455	0.007516305768458082
20	cxTwoPoint	0.15	2	1.934662729584474	0.0035604686115840983
20	cxTwoPoint	0.15	4	1.940359147741774	0.003893836315057279
20	cxTwoPoint	0.15	6	1.9345005725473263	0.003827497237402596
20	cxTwoPoint	0.15	8	1.933430700304342	0.0022834828889193005
20	cxTwoPoint	0.175	2	1.9410601861955645	0.005121719876276476
20	cxTwoPoint	0.175	4	1.9359627221795257	0.00390883618722961
20	cxTwoPoint	0.175	6	1.9345861922368854	0.004640949863706598
20	cxTwoPoint	0.175	8	1.9334594687650006	0.005494674398143254
20	cxTwoPoint	0.2	2	1.9393344052673824	0.0015183775752664148
20	cxTwoPoint	0.2	4	1.9408182218573309	0.004641506328910218
20	cxTwoPoint	0.2	6	1.9369089880975543	0.005373276311582005
20	cxTwoPoint	0.2	8	1.9340960327559675	0.003575388650708078
20	cxTwoPoint	0.25	2	1.9431598596335473	0.0023989508283396668
20	cxTwoPoint	0.25	4	1.9371624376581686	0.0028948403500215656
20	cxTwoPoint	0.25	6	1.9345667409063751	0.0034145473357360084
20	cxTwoPoint	0.25	8	1.9358813775950299	0.003333609693943929
20	cxTwoPoint	0.3	2	1.9413536781805227	0.005854331880793839
20	cxTwoPoint	0.3	4	1.9374137334225086	0.005481264111530754
20	cxTwoPoint	0.3	6	1.9356385309495443	0.0014776894408607237
20	cxTwoPoint	0.3	8	1.9425727022297625	0.005102512732487804
20	cxUniform	0.05	2	1.9444027335531082	0.004243318425820091
20	cxUniform	0.05	4	1.943359436389566	0.004377782166131582
20	cxUniform	0.05	6	1.935113668090851	0.0034720663932840626
20	cxUniform	0.05	8	1.9359457245046143	0.004972264623720859
20	cxUniform	0.075	2	1.9439017326781607	0.002543909407362586
20	cxUniform	0.075	4	1.941754120858643	0.004133855749196505
20	cxUniform	0.075	6	1.936249305638014	0.0018420180919312724
20	cxUniform	0.075	8	1.9402521972834763	0.003410673628803961
20	cxUniform	0.1	2	1.94519619615246	0.004118626445695264
20	cxUniform	0.1	4	1.9417311545751628	0.004630612832777707
20	cxUniform	0.1	6	1.9382391594979942	0.006931093984274449
20	cxUniform	0.1	8	1.9426339679798346	0.003709373968930303
20	cxUniform	0.125	2	1.9474226559364514	0.002820537519063452
20	cxUniform	0.125	4	1.9437702562853563	0.006083933215580102
20	cxUniform	0.125	6	1.9386446127792716	0.005540417898655136
20	cxUniform	0.125	8	1.9412314308025223	0.005270286178988003
20	cxUniform	0.15	2	1.9473485873606708	0.003094667544042698
20	cxUniform	0.15	4	1.9430392745560578	0.004157566980824689
20	cxUniform	0.15	6	1.9398883834988077	0.002521126839149569
20	cxUniform	0.15	8	1.9393995238048487	0.0012476913022582046
20	cxUniform	0.175	2	1.9440321287940865	0.004136663892381566
20	cxUniform	0.175	4	1.9424916710164528	0.0050392778156847125
20	cxUniform	0.175	6	1.9448404616805437	0.005284727436782435
20	cxUniform	0.175	8	1.942719161154614	0.004662386300349257
20	cxUniform	0.2	2	1.9471644241416317	0.0036046157920391056
20	cxUniform	0.2	4	1.9409324836867428	0.005072684004843596
20	cxUniform	0.2	6	1.9390765106787762	0.005129669874001926
20	cxUniform	0.2	8	1.9447132195754169	0.005279894615788932
20	cxUniform	0.25	2	1.9454743194543624	0.0049495574154628545
20	cxUniform	0.25	4	1.9438413727371227	0.0036871837214608686
20	cxUniform	0.25	6	1.9437829315597999	0.005524751345140451
20	cxUniform	0.25	8	1.9427177973373504	0.003216636402843087
20	cxUniform	0.3	2	1.9466464278835134	0.004826741103414877
20	cxUniform	0.3	4	1.9455432478497472	0.004902449578447016
20	cxUniform	0.3	6	1.944983463641016	0.0035434022029884288
20	cxUniform	0.3	8	1.9400074556184368	0.0020542463497038514
30	cxOnePoint	0.05	2	1.9401031463416498	0.004527965540529596
30	cxOnePoint	0.05	4	1.935532255820646	0.007598829360501108
30	cxOnePoint	0.05	6	1.9369142346959236	0.004166525790476091
30	cxOnePoint	0.05	8	1.940024268981342	0.0039707459601202024
30	cxOnePoint	0.075	2	1.9387621606019578	0.0036210242282086005
30	cxOnePoint	0.075	4	1.9379682133779461	0.003881138879095471
30	cxOnePoint	0.075	6	1.9355549809964387	0.0032666758355377338
30	cxOnePoint	0.075	8	1.9337114874788839	0.003912367945068179
30	cxOnePoint	0.1	2	1.9405811459012583	0.00658284648569973
30	cxOnePoint	0.1	4	1.9366410099164866	0.007373656716696589
30	cxOnePoint	0.1	6	1.9369071131298736	0.005452170139500458
30	cxOnePoint	0.1	8	1.93411106166457	0.004804401251577442
30	cxOnePoint	0.125	2	1.9437771273979194	0.003729145346577951
30	cxOnePoint	0.125	4	1.941265128714227	0.003823889767868924
30	cxOnePoint	0.125	6	1.9362648373334692	0.0056404107406085565
30	cxOnePoint	0.125	8	1.9340659446948822	0.0035228862453064863
30	cxOnePoint	0.15	2	1.9428890397830991	0.004812885482495433
30	cxOnePoint	0.15	4	1.9391816373800759	0.004354451190549105
30	cxOnePoint	0.15	6	1.9378952752923624	0.007389835346864616
30	cxOnePoint	0.15	8	1.9377095782102944	0.008135555069517984
30	cxOnePoint	0.175	2	1.9427177768571897	0.005909463399063436
30	cxOnePoint	0.175	4	1.9382544780423596	0.004228700457856198
30	cxOnePoint	0.175	6	1.936543084101848	0.007337986598778358
30	cxOnePoint	0.175	8	1.9323554688932187	0.0032626583061203356
30	cxOnePoint	0.2	2	1.9438300969808373	0.0056198081222504715
30	cxOnePoint	0.2	4	1.941183412417286	0.006000627951178407
30	cxOnePoint	0.2	6	1.9364033195808914	0.005088645228653562
30	cxOnePoint	0.2	8	1.9345020484128852	0.0034670276899969295
30	cxOnePoint	0.25	2	1.943412905728699	0.003788916239324178
30	cxOnePoint	0.25	4	1.9403244368000785	0.00567561234106926
30	cxOnePoint	0.25	6	1.9333310044557261	0.005102807113396141
30	cxOnePoint	0.25	8	1.9385157268508901	0.004407195790534284
30	cxOnePoint	0.3	2	1.9394487051024112	0.0034973296756646167
30	cxOnePoint	0.3	4	1.9387529011603895	0.003960526171127392
30	cxOnePoint	0.3	6	1.9394214049747727	0.006531097591490328
30	cxOnePoint	0.3	8	1.9350833597619908	0.005529640402493671
30	cxTwoPoint	0.05	2	1.941253047101723	0.004818728333606681
30	cxTwoPoint	0.05	4	1.936911395124509	0.004066291603335983
30	cxTwoPoint	0.05	6	1.9384446741054195	0.006887440139640614
30	cxTwoPoint	0.05	8	1.935512099012385	0.0040525211972265215
30	cxTwoPoint	0.075	2	1.9410609203836913	0.0052983331775622155
30	cxTwoPoint	0.075	4	1.9363153028050681	0.003178763729027231
30	cxTwoPoint	0.075	6	1.939950911808305	0.0079945291363061
30	cxTwoPoint	0.075	8	1.9391356890777705	0.004961836591517292
30	cxTwoPoint	0.1	2	1.94132631534205	0.00512383092475976
30	cxTwoPoint	0.1	4	1.9320897575989993	0.0036655237708682472
30	cxTwoPoint	0.1	6	1.9368308719276661	0.00632177823247439
30	cxTwoPoint	0.1	8	1.9334018199108498	0.0026006792212296998
30	cxTwoPoint	0.125	2	1.9395167441851693	0.005120912145361294
30	cxTwoPoint	0.125	4	1.937943665443709	0.005844080989313126
30	cxTwoPoint	0.125	6	1.941139371862781	0.006378480270870979
30	cxTwoPoint	0.125	8	1.9425132988384817	0.004878190496142294
30	cxTwoPoint	0.15	2	1.9423429878648395	0.006293662231292897
30	cxTwoPoint	0.15	4	1.9387058335778964	0.0028076556397510365
30	cxTwoPoint	0.15	6	1.9382498247999866	0.002154538245571679
30	cxTwoPoint	0.15	8	1.9401748207907914	0.006178359396223442
30	cxTwoPoint	0.175	2	1.9382328727979634	0.003118412236442511
30	cxTwoPoint	0.175	4	1.943151996213991	0.0031969343593739705
30	cxTwoPoint	0.175	6	1.9439239129534407	0.004306517714063658
30	cxTwoPoint	0.175	8	1.9327157225029192	0.002772840182108167
30	cxTwoPoint	0.2	2	1.944232546100261	0.0042465604919001525
30	cxTwoPoint	0.2	4	1.939691225324515	0.0034748511681178948
30	cxTwoPoint	0.2	6	1.9432289985654916	0.0032486326008210045
30	cxTwoPoint	0.2	8	1.9358367008000865	0.0066131943160484315
30	cxTwoPoint	0.25	2	1.944453992276658	0.004365335239876201
30	cxTwoPoint	0.25	4	1.9409495727736825	0.006160117755899754
30	cxTwoPoint	0.25	6	1.9416181523554035	0.0027288318093141874
30	cxTwoPoint	0.25	8	1.9401366118684802	0.004234016186881963
30	cxTwoPoint	0.3	2	1.944890817363579	0.0044164294546666025
30	cxTwoPoint	0.3	4	1.9413058002369137	0.004593320653162146
30	cxTwoPoint	0.3	6	1.9336518451106286	0.0052958568042924615
30	cxTwoPoint	0.3	8	1.9392029793823529	0.003111647095485219
30	cxUniform	0.05	2	1.9442368998664659	0.006361096230227621
30	cxUniform	0.05	4	1.9469278168841833	0.002781921433983069
30	cxUniform	0.05	6	1.941894287840661	0.00513991198077524
30	cxUniform	0.05	8	1.9408895996637512	0.004802193902734009
30	cxUniform	0.075	2	1.9463662171702072	0.004441556388928165
30	cxUniform	0.075	4	1.9476160833130205	0.003689063923029412
30	cxUniform	0.075	6	1.9441200995977284	0.006214059311777095
30	cxUniform	0.075	8	1.938797672384549	0.0031507075532742524
30	cxUniform	0.1	2	1.9423193080700991	0.003040071091383992
30	cxUniform	0.1	4	1.9457996554042722	0.002562081335113236
30	cxUniform	0.1	6	1.947135639619215	0.005166134759207977
30	cxUniform	0.1	8	1.9424014941121832	0.004887605103203365
30	cxUniform	0.125	2	1.9460827707622266	0.00449481336796629
30	cxUniform	0.125	4	1.9463936972059588	0.004458403003533193
30	cxUniform	0.125	6	1.9460557629611377	0.005800541811422992
30	cxUniform	0.125	8	1.9387091303830633	0.0034924195913607395
30	cxUniform	0.15	2	1.9486137038981632	0.0015893151618900966
30	cxUniform	0.15	4	1.9470270810446273	0.003865393953600655
30	cxUniform	0.15	6	1.944565018170279	0.006626177978543004
30	cxUniform	0.15	8	1.939781178125184	0.005798710698315893
30	cxUniform	0.175	2	1.9478559342916957	0.003952768715105507
30	cxUniform	0.175	4	1.9465205815871616	0.00474661347620708
30	cxUniform	0.175	6	1.9442113380941404	0.0061614504568880055
30	cxUniform	0.175	8	1.9429095159831995	0.005854256353718044
30	cxUniform	0.2	2	1.9489512897192736	0.00317935185139657
30	cxUniform	0.2	4	1.939814530421992	0.0016788956670186833
30	cxUniform	0.2	6	1.943022851039585	0.0032502602862038003
30	cxUniform	0.2	8	1.945148006866825	0.005314913698471542
30	cxUniform	0.25	2	1.9500017886675038	0.001552080655629082
30	cxUniform	0.25	4	1.9464676335316207	0.004088144232997189
30	cxUniform	0.25	6	1.9478765136325698	0.0037521379453956992
30	cxUniform	0.25	8	1.9430696110725219	0.004804906959975981
30	cxUniform	0.3	2	1.9488969173644932	0.0037241826727633753
30	cxUniform	0.3	4	1.947700199375754	0.0025624041388533757
30	cxUniform	0.3	6	1.944392121537641	0.0027603871176078844
30	cxUniform	0.3	8	1.9389986807953055	0.0024457199978207347
40	cxOnePoint	0.05	2	1.9406077620184967	0.00443675712694488
40	cxOnePoint	0.05	4	1.932734052861661	0.001696970186469951
40	cxOnePoint	0.05	6	1.935255730362001	0.005184779627275909
40	cxOnePoint	0.05	8	1.935499918446585	0.005390438369781284
40	cxOnePoint	0.075	2	1.9452356605922543	0.0036440313142425715
40	cxOnePoint	0.075	4	1.938460678197972	0.0046543814423555836
40	cxOnePoint	0.075	6	1.935397596255222	0.006179559181193557
40	cxOnePoint	0.075	8	1.9420123941526177	0.005324028821179919
40	cxOnePoint	0.1	2	1.941417631190457	0.003661669564693587
40	cxOnePoint	0.1	4	1.9383681372195216	0.0032362130081817356
40	cxOnePoint	0.1	6	1.9388163946944807	0.001307580303572634
40	cxOnePoint	0.1	8	1.9429530331411389	0.001844656939792513
40	cxOnePoint	0.125	2	1.9407164444593412	0.003883269951648861
40	cxOnePoint	0.125	4	1.9396420252543347	0.005277215144958359
40	cxOnePoint	0.125	6	1.9357826414192754	0.0025238622166047103
40	cxOnePoint	0.125	8	1.9342975598486212	0.0066060761795735485
40	cxOnePoint	0.15	2	1.9437158606018268	0.005201123587636603
40	cxOnePoint	0.15	4	1.9365003561397789	0.006701150976887904
40	cxOnePoint	0.15	6	1.9348164435591642	0.004996970756796344
40	cxOnePoint	0.15	8	1.9438476355541034	0.005413613475655899
40	cxOnePoint	0.175	2	1.9447714101185027	0.003712501305259623
40	cxOnePoint	0.175	4	1.9427690525269612	0.004201362974707822
40	cxOnePoint	0.175	6	1.931341952760842	0.00242173002800322
40	cxOnePoint	0.175	8	1.9336372548776217	0.0009347757194498936
40	cxOnePoint	0.2	2	1.9428638461131609	0.004307055987486184
40	cxOnePoint	0.2	4	1.9409627711972965	0.00663018536378304
40	cxOnePoint	0.2	6	1.9399402558664574	0.004304951024392564
40	cxOnePoint	0.2	8	1.9379306989645695	0.007183830340088911
40	cxOnePoint	0.25	2	1.9418321916677361	0.003903448944797408
40	cxOnePoint	0.25	4	1.9417477279822666	0.004914060608358752
40	cxOnePoint	0.25	6	1.9404513850638516	0.00783731698500804
40	cxOnePoint	0.25	8	1.9339393498648196	0.0024827775171696086
40	cxOnePoint	0.3	2	1.9448577180755813	0.004728117449926257
40	cxOnePoint	0.3	4	1.9482225769675925	0.0027859006377563274
40	cxOnePoint	0.3	6	1.9381195754388074	0.005617157131198864
40	cxOnePoint	0.3	8	1.9416658474721502	0.003557827214498429
40	cxTwoPoint	0.05	2	1.9401366044286994	0.0034741204864655916
40	cxTwoPoint	0.05	4	1.9383671834818315	0.0059566174765136376
40	cxTwoPoint	0.05	6	1.937218693812487	0.005625257103408669
40	cxTwoPoint	0.05	8	1.9352683634017915	0.003082564380652091
40	cxTwoPoint	0.075	2	1.9435369175574677	0.006079757538982912
40	cxTwoPoint	0.075	4	1.9367354360426	0.0021788016932083793
40	cxTwoPoint	0.075	6	1.9347562657871766	0.008223455171442327
40	cxTwoPoint	0.075	8	1.9359142190532403	0.006376862954500509
40	cxTwoPoint	0.1	2	1.9424423551624526	0.002726038830034834
40	cxTwoPoint	0.1	4	1.9382589268453068	0.004636259802478419
40	cxTwoPoint	0.1	6	1.939874948413681	0.002893923790055228
40	cxTwoPoint	0.1	8	1.9364032095373283	0.0026201627244249706
40	cxTwoPoint	0.125	2	1.942642751382989	0.00619852401444409
40	cxTwoPoint	0.125	4	1.9398403747821735	0.004745138114963405
40	cxTwoPoint	0.125	6	1.9359771595019377	0.006472124373512357
40	cxTwoPoint	0.125	8	1.9354252877944618	0.004333033970347615
40	cxTwoPoint	0.15	2	1.9458524200859084	0.0023854022540685392
40	cxTwoPoint	0.15	4	1.9380547458720705	0.004895521442353546
40	cxTwoPoint	0.15	6	1.9340102307627827	0.0029937415895244855
40	cxTwoPoint	0.15	8	1.9384847890418513	0.006428126425035067
40	cxTwoPoint	0.175	2	1.944831767082541	0.004713106893840347
40	cxTwoPoint	0.175	4	1.938632833250748	0.005821000558645437
40	cxTwoPoint	0.175	6	1.940444699870575	0.0055587625467533605
40	cxTwoPoint	0.175	8	1.9350163724989677	0.0019611609648776066
40	cxTwoPoint	0.2	2	1.9407411966238723	0.004129402130275599
40	cxTwoPoint	0.2	4	1.9394725183748338	0.00400103437739632
40	cxTwoPoint	0.2	6	1.9371553782219153	0.0032183949658267535
40	cxTwoPoint	0.2	8	1.9410992978196184	0.005828174532294383
40	cxTwoPoint	0.25	2	1.9414942731199987	0.0017144660583982623
40	cxTwoPoint	0.25	4	1.9423216858407706	0.004926555937972847
40	cxTwoPoint	0.25	6	1.9390553895606666	0.004736903113726067
40	cxTwoPoint	0.25	8	1.939908654860211	0.0043092281916314885
40	cxTwoPoint	0.3	2	1.9474772988668376	0.0020397490261676882
40	cxTwoPoint	0.3	4	1.9447866503580542	0.0019088855308178078
40	cxTwoPoint	0.3	6	1.9441073882329714	0.003778571736035164
40	cxTwoPoint	0.3	8	1.9418800555851685	0.004689117155499798
40	cxUniform	0.05	2	1.9482780181146389	0.0029600052484608373
40	cxUniform	0.05	4	1.944855061662464	0.0043501140256076475
40	cxUniform	0.05	6	1.9438102690715808	0.002333120176491117
40	cxUniform	0.05	8	1.9396709294855525	0.004351212407041793
40	cxUniform	0.075	2	1.9487053912401446	0.0016709308256410188
40	cxUniform	0.075	4	1.9475832668649864	0.003983960290321898
40	cxUniform	0.075	6	1.9462421094111746	0.0025913086544481463
40	cxUniform	0.075	8	1.940356872286382	0.006941197089863284
40	cxUniform	0.1	2	1.9475358128589402	0.0036715534364652313
40	cxUniform	0.1	4	1.9434807755344312	0.004224976107261786
40	cxUniform	0.1	6	1.944728490369919	0.004198319632130588
40	cxUniform	0.1	8	1.942998771457851	0.003430889876296354
40	cxUniform	0.125	2	1.9463207903629651	0.003598879637720703
40	cxUniform	0.125	4	1.9461493769230611	0.0033390533747315286
40	cxUniform	0.125	6	1.9467655629929639	0.004218326951311439
40	cxUniform	0.125	8	1.9408035592598627	0.004469108870971103
